id,name,story
110152901,節能死靈法師,……[ENDL]（啊...活著好麻煩......）[ENDL]（乾脆把自己也弄成亡魂吧......）
110152902,南瓜嚮導,這裡就是你的新家，接下我的身體，你就是下一位嚮導了，哈哈哈哈～。
110152903,墓園清掃者,管理員先生雖然看上去很冷酷，但心裡還是很善良的呢！[ENDL]上次還給我們帶了新推出的蜜瓜味線香。[ENDL]最近想吃水果了，晚點跟他說一聲吧？[ENDL]        ────墓場裡新骨老屍之間的閒談
110153903,花田守望‧莉娜麗婭,啊，我不是已經...原來如此。[ENDL]好，那我願意一直等下去，直到世界終結。[ENDL]我相信你......我心愛的，黑利歐。
110153906,鏡中鬼影,謝謝你噢。[ENDL]多虧你一時的好奇心，我才得已替代你。[ENDL]現在，你就待在那裡注視「我」吧。
110154901,靈魂的騎士‧奎爾蘭德,肉體會腐朽，意志則長存。[ENDL]敬愛生者，銘記逝者。[ENDL]英魂存在人間......世人永能團結。[ENDL]        ────奎爾蘭德對於「靈魂」的願景
-Vampire-,------,---------------
110161904,牲祭犬,沒有人知道他們是自願還是被迫，[ENDL]然而在此等草菅人命的戰鬥下仍存活之人，[ENDL]多半也早已分不明清醒與狂暴的界限，[ENDL]成了一個無時不刻不期盼死亡的瘋子。
110164901,無盡貪婪‧瑪門,第五宗罪，財富與貪婪的誤導之神。[ENDL]誘導世人對金錢的追求，死後則墮入她的輝煌宮殿。[ENDL]那裡的金銀自罪人的血肉熔煉而出，[ENDL]那裡的寶石從罪人的靈魂凝聚而成。
110164903,犧牲的騎士‧萊辛托斯,戰火摧殘之時，犧牲在所難免。[ENDL]去蕪存菁，接納苦痛，視死如歸。[ENDL]犧牲所爭取的勝利，必換取長久的和平。[ENDL]        ────萊辛托斯對於「犧牲」的願景
-Bishop--,------,---------------
110171901,小修女,「男人的毒害需要從小隔絕。」[ENDL]        ────跟同事閒聊的老修女
110171902,醫療助手,「這樣就貼滿一百個OK繃了，大哥哥一定會馬上好起來的。」[ENDL]「說的沒錯...我肯定...不出半天就能恢復...謝謝醫師...」[ENDL]        ────醫療助手與骨折傷患
110171903,戰鬥修道士,「拳頭...我是說神的愛就像雨點一樣降在我身上...」[ENDL]        ────鼻青臉腫的信徒
110171904,忠誠的僕役,對我來說，侍奉人與侍奉神並無二致。[ENDL]「地上亦可是天堂，請容我為您帶路。」
110171905,被揀選者,你們將要聚集，成為豐沛的養分，為使蔽天之翼再次展現於世。
110171906,謙卑的牧師,none
110171907,邊境的修女,趕跑了村落周遭的魔物與盜賊，原以為可以獨享寧靜的修女，不知何時開始經常被孩子們包圍。[ENDL]「孩子們的笑聲總是圍繞在身邊...好像更難聽到神的聲音了...」
110171908,入門的僧侶,「每一件事你都用聖水辦就算了，為什麼你用聖水醫病還能出事？」[ENDL]「報告，我用的是剛燒開的聖水！」
110171909,大旗的翼戰士,「用旗子把你吹飛已經是仁至義盡，要是你膽敢再入侵這裡，就要換你掛在旗桿上飄了。」        ────大旗的翼戰士
110171910,聖潔獅鷲,祈禱融入日常，逐漸成為生活的一部分。[ENDL]同樣的，牠們的生活型態本身便帶著對神的敬意。[ENDL]神聖的獅鷲獸，以吼叫體現出祈禱及祝福。
110172901,沉著的修士,「啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！」[ENDL]        ────沉著的修士的心聲
110172902,鏡甲騎士,他們不喜歡面對面站著，感覺很怪。
110172903,教會守護者,我的心願，能使我成為保衛天主的盾牌。任何侵略而來的惡徒，都在這裡由我擋下！
110172904,謙卑的宣教士,none
110172905,長槍的翼戰士,「匍匐之輩的血，就連我的槍尖都別想玷汙。」        ────長槍的翼戰士
110172906,處刑女修士,「...您做出決定了。那麼，我將打開其中一扇門...如您所見，門後面是刑具。」[ENDL]「現在您有一次機會，能夠決定要不要改為您沒有選擇的另一道門，您的決定是？」
110172907,高潔守護者,<i>不知道為什麼[ENDL]何必問為什麼[ENDL]跟著你一起旅行就很快樂</i>
110173901,流星錘主教,「為什麼要選擇在那種時機跟他告白啊，我這個大笨蛋！！！」[ENDL]「對！對！就是這個！你的自我厭惡讓我好興奮啊！」[ENDL]「你這破錘子給我閉嘴！！！」[ENDL]        ────流星錘主教與審判之錘
110173902,天馬騎士,得意技：天馬流星拳、天馬彗星拳、天馬迴旋碎擊拳、原子閃電光速拳（聖鬥士星矢Ω） 、宇宙星辰箭（聖鬥士星矢Ω）
110174901,謙卑的騎士‧弗埃亞斯,將人比喻為酒器吧，滿則傾覆，空則生風。次次將酒斟至恰到好處可是一門學問。[ENDL]人會對跟自己相近的事物抱有好感，身段這種東西可沒辦法拿來當酒桌上的話題。[ENDL]總結來說，謙而不遜，卑而不屈。這句話不是我想的，但聽起來挺有道理的不是嗎？[ENDL]        ────弗埃亞斯對於「謙卑」的願景
-Nemesis-,------,---------------
110181902,充能地雷,寫這句的時候抽卡爆死了。
110181908,實驗室研究員,呼～這麼快就招聘到這麼多白老鼠，[ENDL]我都想多聘用三個我了。
110181911,公正的裁決者,裁決後情緒低落於情難免，[ENDL]裁決者可依需求閉塞自身耳目，[ENDL]一切只為做出最為公正的裁決。[ENDL]        ────公正騎士團「裁決者行事準則」結語
110182905,公正的使者,傳信過程必然遭遇聚落抵抗，[ENDL]害怕接受公正後便無法隨心所欲生活，[ENDL]使者毋須存有情感，僅需遞達消息。[ENDL]        ────公正騎士團「使者行事準則」結語
110182909,造物主,敵單位解析:「造物主」[ENDL]外貌為人形，頭部被替換為鐘錶。[ENDL]具有於戰場上修復敵其餘單位的能力，[ENDL]其本身戰鬥力不高，應盡快予以擊潰。
110183902,公正的代行者,公正即為至高，其不可違逆且永遠正確，[ENDL]不論做出的指示如何殘忍，[ENDL]代行者只需遵守並執行即可。[ENDL]        ────公正騎士團「代行者行事準則」結語
110183903,創造物研究局局長,在協定啟動後的世界不只有著戰爭，[ENDL]也有人致力於人類與創造物的和平......[ENDL]曾經的局長將自身的意識與知識上傳至機械軀殼內永遠保存，[ENDL]他的研究成果將成為通往未來的曙光。
110183907,守護機甲,守護機甲三原則如下:[ENDL]第一，保護人類的安全高於保護機體的安全。[ENDL]第二，不可以違抗命令，且不可以攻擊人類。[ENDL]第三，如第一條與第二條衝突，遵循第一條。
110184902,公正的騎士‧愛羅德西亞,人心必有不公，公正因而崇高。[ENDL]立定準則，毋存情感，謹遵所指。[ENDL]以無情之公正，護不公之人心。[ENDL]        ────愛羅德西亞對於「公正」的願景
910183902,反擊機甲,反擊機甲三原則如下:[ENDL]第一，保護自身的自由意志高於保護機體的安全。[ENDL]第二，盡可能遵守協定的命令，不要攻擊創造物同胞。[ENDL]第三，如果第一條與第二條衝突，遵循第一條。
