id,status,trait,keyword,option,effect,token
110121903,2/4/4,13,11/30,none,1589,110071203/110171303
110121904,2/3/3,1,7,none,0,none
110121905,2/4/3,1,7,none,0,none
110121906,2/4/3,1,4/7/21,none,4,none
110121907,4/5/5,1,2/7/38,none,2,none
110121908,4/5/5,2,38,none,1595/1596/1597,910021103
110121909,4/3/5,1,3/7,none,3,none
110121910,6/5/7,1,2/7,none,2,none
110121911,8/6/6,1,7,none,0,none
110121912,8/4/6,1,2/7,none,2,none
110121913,9/7/7,2,none,none,1605,none
110122901,2/4/3,1,5/9,none,5/1619,none
110122902,1/3/3,2,7/21,none,0,910021201/910021202/910021203/910021204
110122903,2/3/5,2,11,none,1622/1624/1626/1627/1628,none
110122904,2/4/4,1,11/38,none,1631/1632,910122208
110122905,3/5/4,1,4/7/21,none,4,none
110122906,3/4/4,13,7/30,none,0,910122101/910122102
110122907,5/4/7,1,2/8/38,none,2/1638,none
110123901,1/3/3,13,none,none,1666/1668,none
110123902,4/4/4,2,7/21,none,0,110021101/910021103
110123903,3/4/5,2,7/30,none,0,910123201/910123202
110123904,3/4/5,1,11/41,none,41/1679,none
110123905,3/4/5,2,2/30/42,none,2,910123103/910123104
110123906,7/4/8,2,1/7,none,1,910021104/910123101
110124901,4/4/5,1,2/7/9/38,none,2/1696,none
110124902,4/5/5,1,4/7/9/21,none,4/1697,none
110124903,5/5/5,2,7/38,none,1702,none
910122901,4/4/6,13,2/10,none,2/1634,none
910122902,4/6/4,13,3/10,none,3/1635,none
910123901,1/3/3,1,10,none,1686,none
910123902,3/5/5,1,3,none,3,none
910123903,7/6/6,2,7,none,0,910021101
910123904,7/6/6,2,1/38,none,1,none
--Witch--,-----,----,----,----,-,-------
110131901,2/3/4,none,7,none,0,none
110131902,2/4/4,none,8,none,1204,910131301/910131302
110131903,3/3/4,none,none,none,1209/1210/1211,none
110131904,4/4/3,8,7/14,none,0,none
110131905,7/7/7,none,7,none,0,none
110131906,8/7/6,5,7/20,none,1216,910031103
110132901,2/3/3,8,7,none,0,none
110132902,3/4/4,none,7,none,1250,none
110132903,3/4/4,none,7/20,none,1251,none
110132904,5/3/4,8,14,none,0,none
110132905,5/6/7,none,8/11/20,none,1256/1257,110031301/910031101
110132906,8/4/4,8,7/14,none,1259,none
110133901,3/3/4,none,7/11/20,none,1279/1280,910031301/910031103
110133902,3/4/4,none,7/20,none,0,none
110133903,2/2/2,none,11,none,1284/1285,none
110133904,9/7/7,none,7/20,none,0,910031103/910133303
110133905,15/6/6,none,7/14,none,0,910133101
110134901,4/4/5,none,7/11/20,none,1306,910031301
110134902,6/6/6,none,7/14,none,0,none
110134903,7/7/7,none,7/14,none,0,none
910133901,6/6/7,5,1/2,none,1/2,none
-Vampire-,-----,----,----,----,-,-------
110161901,1/3/4,none,7/31,none,0,none
110161902,2/3/5,none,7/8,none,1320,none
110161903,2/4/3,none,9,none,1321,none
110161904,2/4/5,none,4/7/17,none,4,none
110161905,2/4/3,none,2/7/33,none,2,none
110161906,2/5/4,none,7,none,0,none
110161907,2/3/4,9,9/33,none,1326,none
110161908,3/6/6,none,17/29,none,29/1327,none
110161909,3/6/6,none,7,none,0,none
110161910,5/5/6,none,1/7,none,1,none
110161911,6/7/7,none,7/8/17/31,none,1337,none
110161912,7/7/8,none,1/7,none,1,none
110162901,1/3/3,none,7/33,none,0,910061101/110061203
110162902,2/4/3,none,7,none,0,none
110162903,3/4/4,none,7/33,none,1359/1360,none
110162904,4/5/6,none,7/17,none,0,none
110162905,4/6/5,none,3/7/35,none,3,110102202
110162906,5/5/7,none,2/7/31,none,2,none
110162907,7/6/9,9,7/33/36,none,36,none
110162908,9/5/11,6,4/9,none,4/1371/1372,none
110163901,3/5/6,none,2/7/17,none,2,none
110163902,3/4/4,none,33,none,1388,910061101
110163903,3/4/4,none,none,none,1389,none
110163904,5/5/5,none,6/7,none,6,none
110163905,7/6/5,none,1/7/33,none,1,910061101
110163906,8/4/10,none,6,none,6/1396,none
110164901,2/4/4,none,7/31/32,none,0,none
110164902,3/4/5,9,7,none,0,110161201
110164903,5/6/8,none,2/7/8/17,none,2/1410,none
910163901,4/5/5,9,7/33,none,0,none
-Bishop--,-----,----,----,----,-,-------
110171901,1/3/3,10,none,none,1412,none
110171902,2/4/4,none,none,none,1413,none
110171903,2/4/4,none,10,none,1414,none
110171904,2/3/4,none,none,none,1415,none
110171905,3/4/3,none,8,none,1416,110171301
110171906,3/4/5,none,7,none,0,none
110171907,4/4/6,10,2,none,2/1420,none
110171908,4/5/5,none,8,none,1421,110071203
110171909,7/6/9,none,7,none,0,none
110171910,8/7/10,none,7,none,0,none
110172901,2/4/4,none,8,none,1436/1437,110071203
110172902,2/4/4,none,7/21/25,none,25,none
110172903,3/4/4,none,2,none,2/1440,none
110172904,5/4/6,none,2/7,none,2,110071301
110172905,6/5/8,none,22,none,22,none
110172906,7/5/5,none,7,none,0,910172302
110172907,8/8/8,none,2/8/26,none,2/1449,810172201/910172301
110173901,2/4/4,none,11,none,1462,none
110173902,5/3/3,none,11,none,1463/1464,910071101
110173903,5/4/7,none,7,none,1465,none
110173904,6/5/5,none,7,none,1467,910172101
110173905,7/6/6,none,7,none,1469/1470,910071103
110173906,8/7/7,none,2/8,none,2/1474,910173301
110174901,4/6/6,none,7,none,0,910174201/910174202
110174902,7/4/4,none,7/11/30,none,1488/1490,910174101/910174102
910172901,4/4/5,none,1,none,1,none
910172902,4/6/5,none,none,none,1495,none
910173901,4/5/5,none,2/8,none,2/1481,110173302
910174901,2/4/3,none,4,none,4,none
910174902,2/3/4,none,2,none,2,none
910174903,6/5/5,none,1/8,none,1/1493,110174301
-Nemesis-,-----,----,----,----,-,-------
110181901,1/4/4,none,8/29,none,29/1500,910184101
110181902,1/2/3,11,8/19/29,none,29/1501/1502,none
110181903,2/4/4,none,7/19,none,0,none
110181904,2/4/4,none,7,none,0,none
110181905,2/4/3,none,8,none,1506,none
110181906,2/4/3,none,7,none,0,none
110181907,3/4/4,none,7/19/21,none,0,none
110181908,3/5/4,none,7,none,0,none
110181909,4/4/6,11,4/9/19,none,4/1512,none
110181910,5/5/7,11,7,none,0,none
110181911,5/6/7,none,7,none,1516,none
110181912,7/5/4,11,4/8,none,4/1519,910081104
110182901,2/3/3,none,none,none,1529,910081101
110182902,2/4/3,11,7,none,0,910081101
110182903,2/3/4,none,8,none,1536/1537,910081101
110182904,3/5/4,none,7,none,0,910081101
110182905,4/3/3,none,3/11,none,3/1540,none
110182906,4/6/5,none,8,none,1541,910081106
110182907,4/5/6,none,2/7,none,2,910182101
110182908,6/2/2,none,1/8,none,1/1544,910081101
110182909,7/5/7,11,7/21,none,0,none
110182910,8/5/5,none,7/8,none,1548,910081105
110183901,1/3/3,none,8,none,1557,910183101
110183902,3/5/5,none,7,none,0,none
110183903,3/3/4,11,7/11,none,1561,910081103/910081104/910081105/910081106
110183904,4/7/8,11,29,none,29,none
110183905,4/4/5,none,7,none,1563,910081101
110183906,5/5/4,none,3/7/8,none,3/1568,910183103/910081101
110183907,6/6/7,11,2/8,none,2/1570,910183102
110184901,2/2/5,none,7,none,1577,910184101
110184902,6/4/7,none,2/7,none,2,none
110184903,6/7/7,none,2,none,2,910081101
910182901,4/6/7,4,8,none,1543,none
910183901,3/6/6,4,2/7,none,2,none
910183902,5/6/7,4/11,4/9,none,4/1555,none
910183903,5/4/5,none,5/8,none,5/1556,910081101
910184901,2/5/5,4,4,none,4/1499,none
---------,------,----,----,----,-,-------(Pack 201 / Normal)
120101101,2/2/1,none,2/11,artId=110101101,2/201003,none
120101201,2/0/0,none,none,artId=110101202,201004,110001101
120101301,4/0/0,none,18,artId=110101102&countdown=3,201006,none
120102101,2/2/2,none,11,artId=110102101,201007/201008/201009,none
120102201,5/0/0,none,none,artId=110102201,201010,none
120103101,3/2/2,none,7/28,artId=110103101,201013,none
120103201,2/0/0,none,none,artId=110103201,201014,none
120104101,1/1/2,none,7,nameId=110001101&artId=110104101,201001/201002,none
120104102,8/4/7,none,7/25,artId=110103103,25/201018/201019,none
---Elf---,-----,----,----,----,-,-------
120111101,1/1/1,none,7/12,none,201025/201026,none
120111102,3/2/2,none,3/7/12,none,3/201040,none
120111103,4/4/3,none,7,none,201041,none
120111301,2/0/0,none,7/8/18,coundown=1,201031/201032,none
120112101,10/6/8,none,2/8,none,2/201039,910011101
120112201,2/0/0,none,12,none,201037/201038,none
120112301,3/0/0,none,none,none,201024,none
120113101,2/2/2,none,7,none,201022,none
120113102,4/3/4,none,7/11,none,201033/201034,920111201
120114101,3/1/3,none,1/7/12,none,1/201020/201021,none
120114102,5/4/5,none,7/11/12,none,201027/201028/201029,none
920111201,2/0/0,none,none,none,201035/201036,none
---------,------,----,----,----,-,-------(Pack 201 / Evolve)
120101901,2/4/3,none,2/11,none,2/201003,none
120102901,2/4/4,none,11,none,201007/201008/201009,none
120103901,3/4/4,none,7/28,none,0,none
120104901,1/3/4,none,7,nameId=110001901,0,none
120104902,8/6/9,none,7/25,none,25,none
---Elf---,-----,----,----,----,-,-------
120111901,1/3/3,none,7/12,none,0,none
120111902,3/4/4,none,3/7/12,none,3,none
120111903,4/6/5,none,7,none,0,none
120112901,10/8/10,none,2/8,none,2/201039,910011101
120113901,2/4/4,none,7,none,0,none
120113902,4/4/5,none,7/11,none,201034,920111201
120114901,3/3/5,none,1/7/12,none,1,none
120114902,5/5/6,none,7/11/12,none,201029,none
